ID_Estudiante,Nombre,Género,Etnia,Nivel_Socioeconómico,Grupo,Profesor,Calificación_Matemáticas,Calificación_Lectura,Calificación_Ciencias,Calificación_Historia,Calificación_Arte,Calificación_Educación Física,Promedio_General,Asistencia_%,En_Riesgo,Nivel_Preparación
945,Lucía Ortiz,Otro,Grupo 1,Medio,B,Prof. Morales,3.52,3.32,4.27,3.79,3.84,3.31,3.67,100.0,No,5
946,Juan Ortiz,Otro,Grupo 1,Medio,A,Prof. Morales,3.62,3.42,3.12,3.57,4.2,4.17,3.68,83.4,No,3
947,Jorge González,Masculino,Grupo 2,Bajo,A,Prof. Torres,3.66,4.32,2.97,3.68,4.43,4.29,3.89,84.6,No,2
948,Paula Hernández,Otro,Grupo 4,Alto,B,Prof. Morales,3.04,3.43,3.31,3.84,2.68,3.43,3.29,72.3,No,3
949,Ana Hernández,Masculino,Grupo 3,Alto,D,Prof. Morales,4.53,3.29,3.57,3.68,3.91,2.53,3.59,89.8,No,1
950,Ricardo Martínez,Femenino,Grupo 4,Medio,C,Prof. Pérez,4.43,2.84,3.72,4.91,3.64,3.57,3.85,89.0,No,4
951,Carlos Morales,Otro,Grupo 4,Alto,D,Prof. Torres,4.06,4.43,1.92,3.13,3.8,3.12,3.41,97.1,No,5
952,Laura González,Masculino,Grupo 4,Medio,D,Prof. Morales,3.2,2.5,2.82,3.8,4.2,3.65,3.36,89.3,No,4
953,Lucía Cruz,Masculino,Grupo 1,Alto,A,Prof. Ruiz,3.88,3.11,3.22,3.34,4.31,3.42,3.55,85.3,No,3
954,Paula Jiménez,Otro,Grupo 3,Medio,C,Prof. Gómez,4.18,4.69,2.94,1.78,3.04,4.35,3.5,91.5,No,2
955,Luis Flores,Femenino,Grupo 3,Medio,C,Prof. Pérez,2.64,3.83,1.49,3.36,3.69,3.69,3.12,94.5,No,2
956,Miguel Sánchez,Femenino,Grupo 4,Bajo,D,Prof. Morales,4.69,3.49,2.18,2.84,3.53,3.12,3.31,77.1,No,3
957,Elena Ramírez,Femenino,Grupo 1,Alto,B,Prof. Ruiz,2.28,3.52,2.59,3.45,3.33,2.53,2.95,98.1,Sí,3
958,Juan Morales,Masculino,Grupo 1,Medio,D,Prof. Morales,3.99,2.84,3.42,3.48,3.4,3.47,3.43,100.0,No,3
959,José Cruz,Masculino,Grupo 3,Bajo,B,Prof. Morales,4.52,3.45,3.19,3.77,3.64,3.47,3.67,94.4,No,5
960,Carmen Flores,Masculino,Grupo 1,Bajo,C,Prof. Torres,3.42,3.26,3.06,3.13,3.08,3.32,3.21,82.5,No,4
961,Jorge Ramírez,Masculino,Grupo 1,Medio,D,Prof. Torres,3.39,3.63,4.06,3.22,4.12,4.04,3.74,87.4,No,2
962,Isabel Ortiz,Femenino,Grupo 1,Medio,A,Prof. Torres,3.97,2.45,4.06,3.99,4.39,2.53,3.56,99.5,No,2
963,Jorge Ramos,Otro,Grupo 2,Medio,D,Prof. Ruiz,4.8,3.78,3.6,2.93,2.93,2.97,3.5,82.2,No,3
964,María López,Masculino,Grupo 4,Alto,C,Prof. Morales,3.3,4.21,3.58,2.21,4.42,3.54,3.54,95.0,No,2
965,Fernando Reyes,Masculino,Grupo 3,Bajo,A,Prof. Gómez,2.95,3.36,2.9,3.61,2.93,3.11,3.14,89.6,No,4
966,Fernando Rivera,Femenino,Grupo 3,Medio,A,Prof. Pérez,3.2,3.95,2.98,4.25,4.13,3.25,3.63,91.3,No,3
967,José Ramos,Otro,Grupo 2,Bajo,B,Prof. Torres,2.41,3.72,2.3,3.98,4.42,3.46,3.38,83.3,No,2
968,Pedro García,Otro,Grupo 4,Alto,A,Prof. Torres,4.13,3.07,3.32,3.62,3.43,3.98,3.59,92.6,No,3
969,María Hernández,Femenino,Grupo 3,Alto,A,Prof. Morales,3.14,2.76,4.05,4.38,2.93,3.43,3.45,92.1,No,3
970,Ana Torres,Femenino,Grupo 1,Medio,D,Prof. Morales,3.35,2.86,4.45,4.26,3.09,2.12,3.36,77.9,No,4
971,Jorge González,Otro,Grupo 3,Medio,C,Prof. Ruiz,4.14,3.71,3.33,3.27,3.75,3.08,3.55,90.0,No,1
972,Fernando Morales,Masculino,Grupo 1,Bajo,B,Prof. Ruiz,3.24,3.46,3.84,3.67,4.88,3.85,3.82,94.9,No,4
973,Sofía Torres,Otro,Grupo 2,Medio,D,Prof. Torres,4.03,4.39,1.5,3.7,2.32,4.03,3.33,86.9,No,3
974,Carlos Ramírez,Femenino,Grupo 1,Alto,A,Prof. Morales,2.77,4.05,3.2,3.44,3.57,4.07,3.52,70.4,No,4
975,Ana López,Masculino,Grupo 3,Medio,A,Prof. Gómez,4.17,4.05,3.18,4.29,3.44,4.27,3.9,89.1,No,1
976,Valentina Castillo,Masculino,Grupo 3,Bajo,B,Prof. Pérez,3.74,3.68,4.54,3.39,3.18,3.58,3.68,100.0,No,3
977,Paula Pérez,Femenino,Grupo 3,Medio,C,Prof. Morales,3.44,2.83,3.78,3.15,3.44,3.68,3.39,87.2,No,3
978,Juan Sánchez,Femenino,Grupo 2,Alto,B,Prof. Morales,3.59,3.73,3.85,1.69,3.12,2.79,3.13,100.0,No,3
979,Isabel Pérez,Femenino,Grupo 2,Bajo,D,Prof. Ruiz,2.6,3.54,3.81,2.94,4.37,1.98,3.21,83.5,No,4
980,Jorge Martínez,Otro,Grupo 4,Bajo,B,Prof. Pérez,3.58,2.7,3.53,2.58,4.44,2.51,3.22,80.7,No,3
981,Valentina Torres,Otro,Grupo 3,Medio,A,Prof. Torres,3.4,4.35,4.57,3.47,3.56,3.01,3.73,90.0,No,4
982,Miguel Reyes,Masculino,Grupo 1,Alto,D,Prof. Morales,2.62,4.27,1.89,2.62,3.4,2.55,2.89,83.4,Sí,2
983,Ana Martínez,Femenino,Grupo 2,Bajo,A,Prof. Torres,3.03,2.7,3.6,3.93,3.15,3.29,3.28,92.6,No,4
984,Miguel Ramos,Masculino,Grupo 3,Bajo,C,Prof. Morales,3.41,3.05,4.29,4.28,3.56,3.18,3.63,87.0,No,2
985,Fernando Torres,Masculino,Grupo 3,Bajo,A,Prof. Torres,3.07,3.12,2.18,3.48,4.79,4.16,3.47,100.0,No,4
986,Fernando Sánchez,Masculino,Grupo 2,Bajo,A,Prof. Pérez,1.81,3.93,4.09,2.81,3.43,2.82,3.15,86.5,No,5
987,Carmen Torres,Masculino,Grupo 4,Medio,B,Prof. Ruiz,4.25,3.85,2.97,3.7,2.91,3.6,3.55,90.7,No,3
988,Andrés Rodríguez,Femenino,Grupo 2,Medio,A,Prof. Pérez,3.4,3.53,3.58,4.83,3.22,3.21,3.63,94.8,No,3
989,Valentina Ortiz,Masculino,Grupo 2,Medio,D,Prof. Gómez,1.91,3.69,2.95,4.61,4.03,2.8,3.33,97.7,No,3
990,Lucía Rodríguez,Femenino,Grupo 1,Medio,D,Prof. Ruiz,4.99,2.6,4.17,2.52,3.0,2.99,3.38,100.0,No,1
991,Laura Sánchez,Femenino,Grupo 1,Bajo,C,Prof. Pérez,4.37,3.77,3.3,2.49,3.48,2.06,3.24,88.1,No,3
992,Lucía Hernández,Otro,Grupo 4,Alto,D,Prof. Gómez,3.26,3.43,4.09,2.31,3.83,4.02,3.49,86.8,No,3
993,Paula Cruz,Femenino,Grupo 3,Medio,B,Prof. Morales,2.91,3.02,3.8,2.7,3.05,4.48,3.33,74.7,No,4
994,Carmen Pérez,Otro,Grupo 2,Alto,C,Prof. Morales,3.78,2.43,2.94,3.68,2.26,3.31,3.07,100.0,No,4
995,Juan García,Femenino,Grupo 4,Medio,D,Prof. Torres,3.64,3.52,3.85,3.11,2.75,3.52,3.4,92.9,No,4
996,Jorge Díaz,Femenino,Grupo 1,Bajo,B,Prof. Ruiz,3.88,3.75,3.04,2.91,2.9,3.29,3.3,96.0,No,3
997,Juan Cruz,Femenino,Grupo 2,Medio,D,Prof. Morales,2.91,2.31,3.54,4.23,3.34,2.93,3.21,94.4,No,4
998,Elena Rodríguez,Otro,Grupo 3,Bajo,D,Prof. Ruiz,4.27,3.51,3.29,3.87,3.53,3.99,3.74,90.4,No,3
999,Paula García,Otro,Grupo 1,Medio,A,Prof. Morales,3.17,3.59,4.13,2.31,4.08,3.72,3.5,92.8,No,3
1000,Elena Cruz,Masculino,Grupo 1,Bajo,D,Prof. Torres,3.98,3.11,3.88,4.19,2.64,1.46,3.21,85.5,No,3
